SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Drymocallis_glandulosa_14314	ITS	Alpha11	ITS	150807
Drymocallis_glandulosa_14314	ndhF3	Juliett479	ndhF_1318_3	160222
Drymocallis_glandulosa_14314	trnT	Bravo95	trn_ab	150807
Drymocallis_glandulosa_14314	atpB	Delta191	atpB_S1494R_S611	160222
Drymocallis_glandulosa_14314	ndhF2	Delta191	ndhF_803_1318	160222
Drymocallis_glandulosa_14314	matK	Delta191	matK_1F_4R	160222
Drymocallis_glandulosa_14314	atpB2	Juliett479	atpB_S766R_S3	160222
Drymocallis_glandulosa_14314	ndhF	Juliett479	ndhF_5_803	160222
Drymocallis_glandulosa_14314	rbcL_5	Juliett479	rbcL	150807
Drymocallis_glandulosa_14314	matK2	Juliett479	matK_3F_3R	160222
Drymocallis_glandulosa_14314	trnLF	Charlie100	trn_cf	150807
Drymocallis_glandulosa_14405	matK2	Hotel341	matK_3F_3R	160222
Drymocallis_glandulosa_14405	ndhF	Hotel341	ndhF_5_803	160222
Drymocallis_glandulosa_14405	ndhF3	Hotel341	ndhF_1318_3	160222
Drymocallis_glandulosa_14405	ndhF2	Foxtrot245	ndhF_803_1318	160222
Drymocallis_glandulosa_14405	trnT	Delta149	trn_ab	150807
Drymocallis_glandulosa_14405	rbcL_5	Hotel341	rbcL	150807
Drymocallis_glandulosa_14405	ITS	Bravo67	ITS	150807
Drymocallis_glandulosa_14405	matK	Foxtrot245	matK_1F_4R	160222
Drymocallis_glandulosa_14405	atpB2	Hotel341	atpB_S766R_S3	160222
Drymocallis_glandulosa_14405	atpB	Foxtrot245	atpB_S1494R_S611	160222
Drymocallis_glandulosa_14405	trnLF	Delta169	trn_cf	150807
Drymocallis_glandulosa_14442	ndhF2	Foxtrot287	ndhF_803_1318	160222
Drymocallis_glandulosa_14442	rbcL_5	Hotel383	rbcL	150807
Drymocallis_glandulosa_14442	ndhF	Hotel383	ndhF_5_803	160222
Drymocallis_glandulosa_14442	matK2	Hotel383	matK_3F_3R	160222
Drymocallis_glandulosa_14442	trnLF	Echo204	trn_cf	150807
Drymocallis_glandulosa_14442	ITS	Echo206	ITS	150807
Drymocallis_glandulosa_14442	trnT	Delta191	trn_ab	150807
Drymocallis_glandulosa_14442	atpB2	Hotel383	atpB_S766R_S3	160222
Drymocallis_glandulosa_14442	matK	Foxtrot287	matK_1F_4R	160222
Drymocallis_glandulosa_14442	atpB	Foxtrot287	atpB_S1494R_S611	160222
Drymocallis_glandulosa_14442	ndhF3	Hotel383	ndhF_1318_3	160222
Drymocallis_glandulosa_14634	trnT	Foxtrot278	trn_ab	150807
Drymocallis_glandulosa_14634	trnLF	Kilo491	trn_cf	150807
Drymocallis_glandulosa_14634	rbcL_5	Foxtrot278	rbcL	150807
Drymocallis_glandulosa_14634	matK2	Foxtrot278	matK_3F_3R	160222
Drymocallis_glandulosa_14634	matK	Hotel374	matK_1F_4R	160222
Drymocallis_glandulosa_14634	ndhF2	Hotel374	ndhF_803_1318	160222
Drymocallis_glandulosa_14634	ndhF	Foxtrot278	ndhF_5_803	160222
Drymocallis_glandulosa_14634	atpB	Juliett470	atpB_S1494R_S611	160222
Drymocallis_glandulosa_14634	ndhF3	Foxtrot278	ndhF_1318_3	160222
Drymocallis_glandulosa_14634	ITS	Kilo493	ITS	160222
Drymocallis_glandulosa_14634	atpB2	Foxtrot278	atpB_S766R_S3	160222
Drymocallis_glandulosa_14230	rbcL_5	India391	rbcL	150807
Drymocallis_glandulosa_14230	atpB	Charlie103	atpB_S1494R_S611	160222
Drymocallis_glandulosa_14230	ndhF	India391	ndhF_5_803	160222
Drymocallis_glandulosa_14230	matK2	India391	matK_3F_3R	160222
Drymocallis_glandulosa_14230	ndhF3	India391	ndhF_1318_3	160222
Drymocallis_glandulosa_14230	atpB2	India391	atpB_S766R_S3	160222
Drymocallis_glandulosa_14230	ndhF2	Charlie103	ndhF_803_1318	160222
Drymocallis_glandulosa_14230	trnLF	Alpha17	trn_cf	150807
Drymocallis_glandulosa_14230	matK	Charlie103	matK_1F_4R	160222
Drymocallis_glandulosa_14230	trnT	Alpha7	trn_ab	150807
Drymocallis_glandulosa_14230	ITS	India410	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_13561	trnLF	Golf318	trnL_cf	141219
Potentilla_glaucophylla_var_glaucophylla_13561	atpB2	Kilo501	atpB_S766R_S3	160222
Potentilla_glaucophylla_var_glaucophylla_13561	ndhF	Kilo501	ndhF_5_803	160222
Potentilla_glaucophylla_var_glaucophylla_13561	rbcL_5	Kilo501	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_13561	ITS	Echo215	ITS	141219
Potentilla_glaucophylla_var_glaucophylla_13561	trnT	Golf309	trn_ab	150807
Potentilla_glaucophylla_var_glaucophylla_13561	ndhF2	Alpha21	ndhF_803_1318	160222
Potentilla_glaucophylla_var_glaucophylla_13561	matK2	Kilo501	matK_3F_3R	160222
Potentilla_glaucophylla_var_glaucophylla_13561	ndhF3	Kilo501	ndhF_1318_3	160222
Potentilla_glaucophylla_var_glaucophylla_13561	matK	Alpha21	matK_1F_4R	160222
Potentilla_glaucophylla_var_glaucophylla_13561	atpB	Alpha21	atpB_S1494R_S611	160222
Potentilla_glaucophylla_var_glaucophylla_14426	trnLF	Delta180	trn_cf	150807
Potentilla_glaucophylla_var_glaucophylla_14426	atpB	Foxtrot271	atpB_S1494R_S611	160222
Potentilla_glaucophylla_var_glaucophylla_14426	ndhF2	Foxtrot271	ndhF_803_1318	160222
Potentilla_glaucophylla_var_glaucophylla_14426	ITS	Bravo86	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_14426	matK	Foxtrot271	matK_1F_4R	160222
Potentilla_glaucophylla_var_glaucophylla_14426	rbcL_5	Hotel367	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_14426	ndhF3	Hotel367	ndhF_1318_3	160222
Potentilla_glaucophylla_var_glaucophylla_14426	matK2	Hotel367	matK_3F_3R	160222
Potentilla_glaucophylla_var_glaucophylla_14426	atpB2	Hotel367	atpB_S766R_S3	160222
Potentilla_glaucophylla_var_glaucophylla_14426	trnT	Delta175	trn_ab	150807
Potentilla_glaucophylla_var_glaucophylla_14426	ndhF	Hotel367	ndhF_5_803	160222
Potentilla_glaucophylla_var_glaucophylla_14572	atpB	India407	atpB_S1494R_S611	160222
Potentilla_glaucophylla_var_glaucophylla_14572	matK2	Echo215	matK_3F_3R	160222
Potentilla_glaucophylla_var_glaucophylla_14572	rbcL_5	Echo215	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_14572	atpB2	Echo215	atpB_S766R_S3	160222
Potentilla_glaucophylla_var_glaucophylla_14572	matK	Golf311	matK_1F_4R	160222
Potentilla_glaucophylla_var_glaucophylla_14572	ITS	Echo237	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_14572	trnT	Echo215	trn_ab	150807
Potentilla_glaucophylla_var_glaucophylla_14572	ndhF3	Echo215	ndhF_1318_3	160222
Potentilla_glaucophylla_var_glaucophylla_14572	ndhF	Echo215	ndhF_5_803	160222
Potentilla_glaucophylla_var_glaucophylla_14572	trnLF	Echo235	trn_cf	150807
Potentilla_glaucophylla_var_glaucophylla_14572	ndhF2	Golf311	ndhF_803_1318	160222
Potentilla_glaucophylla_var_glaucophylla_14593	atpB	Juliett441	atpB_S1494R_S611	160222
Potentilla_glaucophylla_var_glaucophylla_14593	rbcL_5	Foxtrot249	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_14593	matK2	Foxtrot249	matK_3F_3R	160222
Potentilla_glaucophylla_var_glaucophylla_14593	matK	Hotel345	matK_1F_4R	160222
Potentilla_glaucophylla_var_glaucophylla_14593	ndhF	Foxtrot249	ndhF_5_803	160222
Potentilla_glaucophylla_var_glaucophylla_14593	trnLF	Foxtrot254	trn_cf	150807
Potentilla_glaucophylla_var_glaucophylla_14593	atpB2	Foxtrot249	atpB_S766R_S3	160222
Potentilla_glaucophylla_var_glaucophylla_14593	ITS	Foxtrot256	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_14593	ndhF2	Hotel345	ndhF_803_1318	160222
Potentilla_glaucophylla_var_glaucophylla_14593	ndhF3	Foxtrot249	ndhF_1318_3	160222
Potentilla_glaucophylla_var_glaucophylla_14593	trnT	Foxtrot249	trn_ab	150807
Sibbaldia_sp_14651	ndhF	Charlie103	ndhF_5_803	160222
Sibbaldia_sp_14651	trnLF	Kilo500	trn_cf	150807
Sibbaldia_sp_14651	atpB	Kilo487	atpB_S1494R_S611	160222
Sibbaldia_sp_14651	atpB2	Charlie103	atpB_S766R_S3	160222
Sibbaldia_sp_14651	ITS	Kilo502	ITS	160222
Sibbaldia_sp_14651	ndhF3	Charlie103	ndhF_1318_3	160222
Sibbaldia_sp_14651	trnT	India391	trn_ab	150807
Sibbaldia_sp_14651	matK2	Charlie103	matK_3F_3R	160222
Sibbaldia_sp_14651	rbcL_5	Alpha7	rbcL	150807
Sibbaldia_sp_14651	matK	India391	matK_1F_4R	160222
Sibbaldia_sp_14651	ndhF2	India391	ndhF_803_1318	160222
Unknown_14437	matK2	Hotel373	matK_3F_3R	160222
Unknown_14437	ndhF3	Hotel373	ndhF_1318_3	160222
Unknown_14437	atpB	Foxtrot277	atpB_S1494R_S611	160222
Unknown_14437	ITS	Echo196	ITS	150807
Unknown_14437	atpB2	Hotel373	atpB_S766R_S3	160222
Unknown_14437	matK	Foxtrot277	matK_1F_4R	160222
Unknown_14437	ndhF	Hotel373	ndhF_5_803	160222
Unknown_14437	trnT	Delta181	trn_ab	150807
Unknown_14437	ndhF2	Foxtrot277	ndhF_803_1318	160222
Unknown_14437	rbcL_5	Hotel373	rbcL	150807
Unknown_14437	trnLF	Echo194	trn_cf	150807
Ranunculus_eschscholtzii_14239	ndhF	India403	ndhF_5_803	160222
Ranunculus_eschscholtzii_14239	trnLF	Alpha29	trn_cf	150807
Ranunculus_eschscholtzii_14239	matK	Charlie115	matK_1F_4R	160222
Ranunculus_eschscholtzii_14239	atpB	Charlie115	atpB_S1494R_S611	160222
Ranunculus_eschscholtzii_14239	ITS	India414	ITS	150807
Ranunculus_eschscholtzii_14239	ndhF2	Charlie115	ndhF_803_1318	160222
Ranunculus_eschscholtzii_14239	ndhF3	India403	ndhF_1318_3	160222
Ranunculus_eschscholtzii_14239	trnT	Alpha19	trn_ab	150807
Ranunculus_eschscholtzii_14239	atpB2	India403	atpB_S766R_S3	160222
Ranunculus_eschscholtzii_14239	matK2	India403	matK_3F_3R	160222
Ranunculus_eschscholtzii_14239	rbcL_5	India403	rbcL	150807
Ranunculus_eschscholtzii_var_eschscholtzii_14027	trnLF	Hotel357	trnL_cf	141219
Ranunculus_eschscholtzii_var_eschscholtzii_14027	trnT	Hotel355	trn_ab	150807
Ranunculus_eschscholtzii_var_eschscholtzii_14027	ndhF	Lima547	ndhF_5_803	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	ndhF3	Lima547	ndhF_1318_3	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	matK2	Lima547	matK_3F_3R	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	ndhF2	Bravo67	ndhF_803_1318	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	rbcL_5	Lima547	rbcL	150807
Ranunculus_eschscholtzii_var_eschscholtzii_14027	atpB	Bravo67	atpB_S1494R_S611	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	matK	Bravo67	matK_1F_4R	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	atpB2	Lima547	atpB_S766R_S3	160222
Ranunculus_eschscholtzii_var_eschscholtzii_14027	ITS	Foxtrot270	ITS	141219
Ribes_lacustre_14002	ndhF2	Alpha39	ndhF_803_1318	160222
Ribes_lacustre_14002	matK2	Kilo519	matK_3F_3R	160222
Ribes_lacustre_14002	atpB2	Kilo519	atpB_S766R_S3	160222
Ribes_lacustre_14002	rbcL_5	Kilo519	rbcL	150807
Ribes_lacustre_14002	ITS	Foxtrot242	ITS	141219
Ribes_lacustre_14002	trnLF	Hotel337	trnL_cf	141219
Ribes_lacustre_14002	ndhF3	Kilo519	ndhF_1318_3	160222
Ribes_lacustre_14002	atpB	Alpha39	atpB_S1494R_S611	160222
Ribes_lacustre_14002	ndhF	Kilo519	ndhF_5_803	160222
Ribes_lacustre_14002	matK	Alpha39	matK_1F_4R	160222
Ribes_lacustre_14002	trnT	Golf327	trn_ab	150807
Ribes_lacustre_14259	ndhF2	Charlie133	ndhF_803_1318	160222
Ribes_lacustre_14259	trnLF	Alpha47	trn_cf	150807
Ribes_lacustre_14259	ndhF3	India421	ndhF_1318_3	160222
Ribes_lacustre_14259	matK2	India421	matK_3F_3R	160222
Ribes_lacustre_14259	trnT	Alpha37	trn_ab	150807
Ribes_lacustre_14259	rbcL_5	India421	rbcL	150807
Ribes_lacustre_14259	ndhF	India421	ndhF_5_803	160222
Ribes_lacustre_14259	matK	Charlie133	matK_1F_4R	160222
Ribes_lacustre_14259	ITS	India432	ITS	150807
Ribes_lacustre_14259	atpB2	India421	atpB_S766R_S3	160222
Ribes_lacustre_14259	atpB	Charlie133	atpB_S1494R_S611	160222
Ribes_lacustre_14436	trnLF	Echo201	trn_cf	150807
Ribes_lacustre_14436	rbcL_5	Hotel380	rbcL	150807
Ribes_lacustre_14436	ndhF	Hotel380	ndhF_5_803	160222
Ribes_lacustre_14436	atpB2	Hotel380	atpB_S766R_S3	160222
Ribes_lacustre_14436	matK	Foxtrot284	matK_1F_4R	160222
Ribes_lacustre_14436	ndhF3	Hotel380	ndhF_1318_3	160222
Ribes_lacustre_14436	atpB	Foxtrot284	atpB_S1494R_S611	160222
Ribes_lacustre_14436	ITS	Echo203	ITS	150807
Ribes_lacustre_14436	ndhF2	Foxtrot284	ndhF_803_1318	160222
Ribes_lacustre_14436	trnT	Delta188	trn_ab	150807
Ribes_lacustre_14436	matK2	Hotel380	matK_3F_3R	160222
Ribes_lacustre_14618	atpB	Juliett454	atpB_S1494R_S611	160222
Ribes_lacustre_14618	atpB2	Foxtrot262	atpB_S766R_S3	160222
Ribes_lacustre_14618	ndhF	Foxtrot262	ndhF_5_803	160222
Ribes_lacustre_14618	matK2	Foxtrot262	matK_3F_3R	160222
Ribes_lacustre_14618	ndhF2	Hotel358	ndhF_803_1318	160222
Ribes_lacustre_14618	ITS	Foxtrot277	ITS	150807
Ribes_lacustre_14618	trnT	Foxtrot262	trn_ab	150807
Ribes_lacustre_14618	matK	Hotel358	matK_1F_4R	160222
Ribes_lacustre_14618	trnLF	Foxtrot275	trn_cf	150807
Ribes_lacustre_14618	rbcL_5	Foxtrot262	rbcL	150807
Ribes_lacustre_14618	ndhF3	Foxtrot262	ndhF_1318_3	160222
Salix_arctica_14421	rbcL_5	Hotel357	rbcL	150807
Salix_arctica_14421	ndhF3	Hotel357	ndhF_1318_3	160222
Salix_arctica_14421	matK	Foxtrot261	matK_1F_4R	160222
Salix_arctica_14421	atpB2	Hotel357	atpB_S766R_S3	160222
Salix_arctica_14421	ndhF	Hotel357	ndhF_5_803	160222
Salix_arctica_14421	matK2	Hotel357	matK_3F_3R	160222
Salix_arctica_14421	atpB	Foxtrot261	atpB_S1494R_S611	160222
Salix_arctica_14421	ndhF2	Foxtrot261	ndhF_803_1318	160222
Salix_arctica_14421	ITS	Bravo91	ITS	150807
Salix_arctica_14421	trnT	Delta165	trn_ab	150807
Salix_arctica_14421	trnLF	Delta185	trn_cf	150807
Salix_arctica_14578	matK	Golf322	matK_1F_4R	160222
Salix_arctica_14578	matK2	Echo226	matK_3F_3R	160222
Salix_arctica_14578	ndhF	Echo226	ndhF_5_803	160222
Salix_arctica_14578	ndhF3	Echo226	ndhF_1318_3	160222
Salix_arctica_14578	trnLF	Echo238	trn_cf	150807
Salix_arctica_14578	atpB	India418	atpB_S1494R_S611	160222
Salix_arctica_14578	ITS	Foxtrot241	ITS	150807
Salix_arctica_14578	ndhF2	Golf322	ndhF_803_1318	160222
Salix_arctica_14578	rbcL_5	Echo226	rbcL	150807
Salix_arctica_14578	atpB2	Echo226	atpB_S766R_S3	160222
Salix_arctica_14578	trnT	Echo226	trn_ab	150807
Salix_nivalis_14660	atpB	Kilo507	atpB_S1494R_S611	160222
Salix_nivalis_14660	rbcL_5	Alpha27	rbcL	150807
Salix_nivalis_14660	ITS	Kilo522	ITS	160222
Salix_nivalis_14660	trnT	India411	trn_ab	150807
Salix_nivalis_14660	ndhF2	India411	ndhF_803_1318	160222
Salix_nivalis_14660	ndhF3	Charlie123	ndhF_1318_3	160222
Salix_nivalis_14660	ndhF	Charlie123	ndhF_5_803	160222
Salix_nivalis_14660	matK	India411	matK_1F_4R	160222
Salix_nivalis_14660	matK2	Charlie123	matK_3F_3R	160222
Salix_nivalis_14660	atpB2	Charlie123	atpB_S766R_S3	160222
Salix_nivalis_14660	trnLF	Kilo512	trn_cf	150807
Saxifraga_bronchialis_14006	matK2	Lima529	matK_3F_3R	160222
Saxifraga_bronchialis_14006	atpB2	Lima529	atpB_S766R_S3	160222
Saxifraga_bronchialis_14006	atpB	Bravo49	atpB_S1494R_S611	160222
Saxifraga_bronchialis_14006	rbcL_5	Lima529	rbcL	150807
Saxifraga_bronchialis_14006	trnLF	Hotel339	trnL_cf	141219
Saxifraga_bronchialis_14006	ndhF	Lima529	ndhF_5_803	160222
Saxifraga_bronchialis_14006	matK	Bravo49	matK_1F_4R	160222
Saxifraga_bronchialis_14006	ndhF3	Lima529	ndhF_1318_3	160222
Saxifraga_bronchialis_14006	ndhF2	Bravo49	ndhF_803_1318	160222
Saxifraga_bronchialis_14006	ITS	Foxtrot244	ITS	141219
Saxifraga_bronchialis_14006	trnT	Hotel337	trn_ab	150807
Saxifraga_ferruginea_14270	trnLF	Bravo61	trn_cf	150807
Saxifraga_mertensiana_14424	atpB2	Hotel366	atpB_S766R_S3	160222
Saxifraga_mertensiana_14424	ndhF	Hotel366	ndhF_5_803	160222
Saxifraga_mertensiana_14424	trnLF	Delta179	trn_cf	150807
Saxifraga_mertensiana_14424	trnT	Delta174	trn_ab	150807
Saxifraga_mertensiana_14424	atpB	Foxtrot270	atpB_S1494R_S611	160222
Saxifraga_mertensiana_14424	ndhF2	Foxtrot270	ndhF_803_1318	160222
Saxifraga_mertensiana_14424	ITS	Bravo85	ITS	150807
Saxifraga_mertensiana_14424	matK2	Hotel366	matK_3F_3R	160222
Saxifraga_mertensiana_14424	rbcL_5	Hotel366	rbcL	150807
Saxifraga_mertensiana_14424	ndhF3	Hotel366	ndhF_1318_3	160222
Saxifraga_mertensiana_14424	matK	Foxtrot270	matK_1F_4R	160222
Saxifraga_mertensiana_14570	matK2	Echo214	matK_3F_3R	160222
Saxifraga_mertensiana_14570	atpB2	Echo214	atpB_S766R_S3	160222
Saxifraga_mertensiana_14570	trnLF	Echo234	trn_cf	150807
Saxifraga_mertensiana_14570	trnT	Echo214	trn_ab	150807
Saxifraga_mertensiana_14570	ndhF2	Golf310	ndhF_803_1318	160222
Saxifraga_mertensiana_14570	ndhF3	Echo214	ndhF_1318_3	160222
Saxifraga_mertensiana_14570	ITS	Echo236	ITS	150807
Saxifraga_mertensiana_14570	atpB	India406	atpB_S1494R_S611	160222
Saxifraga_mertensiana_14570	ndhF	Echo214	ndhF_5_803	160222
Saxifraga_mertensiana_14570	matK	Golf310	matK_1F_4R	160222
Saxifraga_mertensiana_14570	rbcL_5	Echo214	rbcL	150807
Saxifraga_oppositifolia_14708	ndhF	Delta171	ndhF_5_803	160222
Saxifraga_oppositifolia_14708	rbcL_5	Bravo75	rbcL	150807
Saxifraga_oppositifolia_14708	matK2	Delta171	matK_3F_3R	160222
Saxifraga_oppositifolia_14708	matK	Juliett459	matK_1F_4R	160222
Saxifraga_oppositifolia_14708	trnLF	Lima560	trn_cf	150807
Saxifraga_oppositifolia_14708	trnT	Juliett459	trn_ab	150807
Saxifraga_oppositifolia_14708	atpB2	Delta171	atpB_S766R_S3	160222
Saxifraga_oppositifolia_14708	ndhF3	Delta171	ndhF_1318_3	160222
Saxifraga_oppositifolia_14708	atpB	Lima555	atpB_S1494R_S611	160222
Saxifraga_oppositifolia_14708	ndhF2	Juliett459	ndhF_803_1318	160222
Saxifraga_oppositifolia_14708	ITS	Lima563	ITS	160222
Sedum_debile_14272	ndhF2	Delta154	ndhF_803_1318	160222
Sedum_debile_14272	ndhF	Juliett442	ndhF_5_803	160222
Sedum_debile_14272	atpB	Delta154	atpB_S1494R_S611	160222
Sedum_debile_14272	ndhF3	Juliett442	ndhF_1318_3	160222
Sedum_debile_14272	matK2	Juliett442	matK_3F_3R	160222
Sedum_debile_14272	ITS	Juliett438	ITS	150807
Sedum_debile_14272	trnT	Bravo58	trn_ab	150807
Sedum_debile_14272	trnLF	Bravo62	trn_cf	150807
Sedum_debile_14272	rbcL_5	Juliett442	rbcL	150807
Sedum_debile_14272	atpB2	Juliett442	atpB_S766R_S3	160222
Sedum_debile_14272	matK	Delta154	matK_1F_4R	160222
Sedum_debile_14656	trnLF	Kilo510	trn_cf	150807
Sedum_debile_14656	atpB	Kilo505	atpB_S1494R_S611	160222
Sedum_debile_14656	ndhF2	India409	ndhF_803_1318	160222
Sedum_debile_14656	ndhF3	Charlie121	ndhF_1318_3	160222
Sedum_debile_14656	atpB2	Charlie121	atpB_S766R_S3	160222
Sedum_debile_14656	trnT	India409	trn_ab	150807
Sedum_debile_14656	matK2	Charlie121	matK_3F_3R	160222
Sedum_debile_14656	rbcL_5	Alpha25	rbcL	150807
Sedum_debile_14656	matK	India409	matK_1F_4R	160222
Sedum_debile_14656	ndhF	Charlie121	ndhF_5_803	160222
Sedum_debile_14656	ITS	Kilo512	ITS	160222
Sedum_lanceolatum_var_lanceolatum_13539	trnLF	Golf299	trnL_cf	141219
Sedum_lanceolatum_var_lanceolatum_13539	ndhF	Kilo491	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_13539	matK2	Kilo491	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_13539	atpB2	Kilo491	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_13539	rbcL_5	Kilo491	rbcL	150807
Sedum_lanceolatum_var_lanceolatum_13539	ndhF2	Alpha11	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_13539	matK	Alpha11	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_13539	trnT	Golf299	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_13539	atpB	Alpha11	atpB_S1494R_S611	160222
Sedum_lanceolatum_var_lanceolatum_13539	ndhF3	Kilo491	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_13539	ITS	Echo203	ITS	141219
Sedum_lanceolatum_var_lanceolatum_13576	trnT	Golf324	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_13576	ITS	Echo238	ITS	141219
Sedum_lanceolatum_var_lanceolatum_13576	matK	Alpha36	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_13576	matK2	Kilo516	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_13576	rbcL_5	Kilo516	rbcL	150807
Sedum_lanceolatum_var_lanceolatum_13576	atpB	Alpha36	atpB_S1494R_S611	160222
Sedum_lanceolatum_var_lanceolatum_13576	ndhF	Kilo516	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_13576	ndhF2	Alpha36	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_13576	ndhF3	Kilo516	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_13576	trnLF	Golf333	trnL_cf	141219
Sedum_lanceolatum_var_lanceolatum_13576	atpB2	Kilo516	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_14137	atpB2	Lima566	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_14137	trnLF	Hotel376	trnL_cf	141219
Sedum_lanceolatum_var_lanceolatum_14137	ndhF2	Bravo86	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_14137	ITS	India386	ITS	150807
Sedum_lanceolatum_var_lanceolatum_14137	ndhF3	Lima566	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_14137	matK2	Lima566	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_14137	trnT	Hotel374	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_14137	rbcL_5	Lima566	rbcL	150807
Sedum_lanceolatum_var_lanceolatum_14137	atpB	Bravo86	atpB_S1494R_S611	160222
Sedum_lanceolatum_var_lanceolatum_14137	ndhF	Lima566	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_14137	matK	Bravo86	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_14300	ITS	Juliett468	ITS	150807
Sedum_lanceolatum_var_lanceolatum_14300	ndhF	Juliett464	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_14300	atpB2	Juliett464	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_14300	matK	Delta176	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_14300	trnLF	Bravo92	trn_cf	150807
Sedum_lanceolatum_var_lanceolatum_14300	ndhF3	Juliett464	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_14300	trnT	Bravo80	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_14300	atpB	Delta176	atpB_S1494R_S611	160222
Sedum_lanceolatum_var_lanceolatum_14300	rbcL_5	Juliett464	rbcL	150807
Sedum_lanceolatum_var_lanceolatum_14300	ndhF2	Delta176	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_14300	matK2	Juliett464	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_14444	atpB2	Echo193	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_14444	ndhF	Echo193	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_14444	trnT	Echo193	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_14444	ndhF2	Golf289	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_14444	matK2	Echo193	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_14444	ndhF3	Echo193	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_14444	matK	Golf289	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_14444	ITS	Echo207	ITS	150807
Sedum_lanceolatum_var_lanceolatum_14444	atpB	India385	atpB_S1494R_S611	160222
Sedum_lanceolatum_var_lanceolatum_14444	trnLF	Echo205	trn_cf	150807
Sedum_lanceolatum_var_lanceolatum_14444	rbcL_5	Echo193	rbcL	150807
Sedum_lanceolatum_var_lanceolatum_14611	ITS	Foxtrot281	ITS	150807
Sedum_lanceolatum_var_lanceolatum_14611	rbcL_5	Foxtrot266	rbcL	150807
Sedum_lanceolatum_var_lanceolatum_14611	matK	Hotel362	matK_1F_4R	160222
Sedum_lanceolatum_var_lanceolatum_14611	atpB2	Foxtrot266	atpB_S766R_S3	160222
Sedum_lanceolatum_var_lanceolatum_14611	ndhF2	Hotel362	ndhF_803_1318	160222
Sedum_lanceolatum_var_lanceolatum_14611	ndhF3	Foxtrot266	ndhF_1318_3	160222
Sedum_lanceolatum_var_lanceolatum_14611	matK2	Foxtrot266	matK_3F_3R	160222
Sedum_lanceolatum_var_lanceolatum_14611	ndhF	Foxtrot266	ndhF_5_803	160222
Sedum_lanceolatum_var_lanceolatum_14611	trnT	Foxtrot266	trn_ab	150807
Sedum_lanceolatum_var_lanceolatum_14611	trnLF	Foxtrot271	trn_cf	150807
Sedum_lanceolatum_var_lanceolatum_14611	atpB	Juliett458	atpB_S1494R_S611	160222
